date,open,high,low,close,volume,tic,day
2020-01-02,71.6270694236367,72.68126591851241,71.37319570293666,72.62081909179688,135480400,AAPL,3
2020-01-02,67.09970156760528,68.1083755493164,67.00415768648521,68.1083755493164,27278000,GOOGL,3
2020-01-02,151.28912308572728,153.14712365624922,150.86035596005522,153.0423126220703,22622100,MSFT,3
2020-01-03,71.84712526182395,72.67645428247283,71.68996492576686,71.91482543945312,146322800,AAPL,4
2020-01-03,67.07929686090621,68.36066912200879,67.04545444931702,67.7520751953125,23408000,GOOGL,4
2020-01-03,150.8508074465806,152.40389764073367,150.60306438648712,151.1366424560547,21116200,MSFT,4
2020-01-06,71.03471685901826,72.52654087038833,70.78325591626742,72.48785400390625,118387200,AAPL,0
2020-01-06,67.25992638011208,69.58332136437583,67.22858209701914,69.55794525146484,46768000,GOOGL,0
2020-01-06,149.6693128510685,151.59401776506908,149.12619721864283,151.52731323242188,20813700,MSFT,0
2020-01-07,72.49753708995398,72.75383115765004,71.92692233659784,72.1469497680664,108872000,AAPL,1
2020-01-07,69.68982062314994,69.84109780511007,69.24693831666055,69.42359161376953,34330000,GOOGL,1
2020-01-07,151.8036372690105,152.13711630992105,149.89799290182077,150.14572143554688,21634100,MSFT,1
2020-01-08,71.84954036585081,73.60975223726805,71.84954036585081,73.3075180053711,132079200,AAPL,2
2020-01-08,69.40915447916457,70.25660431481994,69.30017841973043,69.917724609375,35314000,GOOGL,2
2020-01-08,151.43203046001807,153.21381792157746,150.49826874289445,152.5373077392578,27746500,MSFT,2
2020-01-09,74.28674110091968,75.05804331745496,74.03528757623693,74.86461639404297,170108400,AAPL,3
2020-01-09,70.75820366435225,71.09409928302898,70.17499344034695,70.65171813964844,33200000,GOOGL,3
2020-01-09,154.2047113664472,154.5667883844768,153.43292786078217,154.4429168701172,21385000,MSFT,3
2020-01-10,75.09915419080262,75.59965578823589,74.5309524288927,75.03386688232422,140644800,AAPL,4
2020-01-10,71.13340830145955,71.4056054391935,70.642256782346,71.10802459716797,26258000,GOOGL,4
2020-01-10,155.1385198642881,155.51964293432806,153.57587747595,153.72833251953125,20725900,MSFT,4
2020-01-13,75.35062150930146,76.66352519200935,75.23214067732687,76.63692474365234,121532000,AAPL,0
2020-01-13,71.42102862265929,71.73104695528151,70.92938354149257,71.65889739990234,30730000,GOOGL,0
2020-01-13,154.12850376510744,155.60538098637048,153.6520926962427,155.57679748535156,21626500,MSFT,0
2020-01-14,76.57406362681236,76.78441745974806,75.47876712733354,75.6020736694336,161954400,AAPL,1
2020-01-14,71.65740633981173,71.78828087353631,71.04881242286127,71.18914794921875,26076000,GOOGL,1
2020-01-14,155.68167605842658,155.8817751913019,154.09046414259876,154.4811248779297,23477400,MSFT,1
2020-01-15,75.40139008732662,76.28391248020361,74.84527472915032,75.278076171875,121923600,AAPL,2
2020-01-15,71.31007165217136,71.69622595906601,71.24239441964515,71.61759948730469,21550000,GOOGL,2
2020-01-15,154.94795870026942,156.2056911224707,154.90032921611618,155.48153686523438,21417900,MSFT,2
2020-01-16,75.82209877195635,76.33227394816954,75.45941772509225,76.2210464477539,108829200,AAPL,3
2020-01-16,71.92861841895987,72.18987397034176,71.65741591572775,72.16300201416016,26080000,GOOGL,3
2020-01-16,156.5963609741012,158.3971946563087,156.2914508396522,158.3304901123047,23865400,MSFT,3
2020-01-17,76.47010849300082,77.0673237454314,76.16304111059354,77.06491088867188,137816400,AAPL,4
2020-01-17,72.77904882974998,73.67526155402983,72.48097438508057,73.62400817871094,52424000,GOOGL,4
2020-01-17,159.52146348437785,159.56910749394856,157.6253423991826,159.21656799316406,34371700,MSFT,4
2020-01-21,76.69254005241989,77.13500771347044,76.4048124784183,76.54263305664062,110843200,AAPL,1
2020-01-21,73.59813193167503,74.13954981671559,73.16072423104607,73.7598648071289,48930000,GOOGL,1
2020-01-21,158.81639847951428,160.25516931694727,158.57819292777114,158.6448974609375,29517200,MSFT,1
2020-01-22,77.0286006875468,77.36952169211204,76.72153344938081,76.81583404541016,101832400,AAPL,2
2020-01-22,74.13208973203312,74.67200421330017,73.78027135418839,73.8404769897461,28458000,GOOGL,2
2020-01-22,159.50247040876243,159.5882354778145,157.86361465122948,157.88267517089844,24138800,MSFT,2
2020-01-23,76.86904252755714,77.26556997023165,76.3201804851689,77.18578338623047,104472000,AAPL,3
2020-01-23,74.02360392331533,74.31968898431825,73.66382040673582,73.88127899169922,26650000,GOOGL,3
2020-01-23,158.34951287805555,158.93073496172778,157.47291825887828,158.85450744628906,19680800,MSFT,3
2020-01-24,77.43240886934917,78.17711075717362,76.77232666197627,76.96334075927734,146537600,AAPL,4
2020-01-24,74.28584264769104,74.35451457543209,72.810892040463,72.95968627929688,29786000,GOOGL,4
2020-01-24,159.60727188378766,159.62633240231318,156.69163772275695,157.25379943847656,24918100,MSFT,4
2020-01-27,74.96857569534384,75.38202994564323,73.71611915121242,74.7001953125,161940000,AAPL,0
2020-01-27,71.2364267268566,71.48722657038118,70.63728617423324,71.24588012695312,34132000,GOOGL,0
2020-01-27,153.5472991294745,155.67210320610195,152.64212090354462,154.62399291992188,32078100,MSFT,0
