date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence
2020-01-02,AAPL,71.6270694236367,72.68126591851241,71.37319570293666,72.62081909179688,135480400.0,3.0,0.0,73.26624806371885,71.26939646753115,0.0,-66.66666666667389,100.0,72.62081909179688,72.62081909179688,12.470000267028809,0.0
2020-01-02,GOOGL,67.09970156760528,68.1083755493164,67.00415768648521,68.1083755493164,27278000.0,3.0,0.0,73.26624806371885,71.26939646753115,0.0,-66.66666666667389,100.0,68.1083755493164,68.1083755493164,12.470000267028809,0.0
2020-01-02,MSFT,151.28912308572728,153.14712365624922,150.86035596005522,153.0423126220703,22622100.0,3.0,0.0,73.26624806371885,71.26939646753115,0.0,-66.66666666667389,100.0,153.0423126220703,153.0423126220703,12.470000267028809,0.0
2020-01-03,AAPL,71.84712526182395,72.67645428247283,71.68996492576686,71.91482543945312,146322800.0,4.0,-0.01583960117437755,73.26624806371885,71.26939646753115,0.0,-66.66666666667389,100.0,72.267822265625,72.267822265625,14.020000457763672,0.0
2020-01-03,GOOGL,67.07929686090621,68.36066912200879,67.04545444931702,67.7520751953125,23408000.0,4.0,-0.007993918198806682,68.4341101652251,67.4263405794038,0.0,-66.66666666666667,100.0,67.93022537231445,67.93022537231445,14.020000457763672,0.0
2020-01-03,MSFT,150.8508074465806,152.40389764073367,150.60306438648712,151.1366424560547,21116200.0,4.0,-0.042755420391415555,154.78450213325158,149.39445294487342,0.0,-66.66666666666863,100.0,152.0894775390625,152.0894775390625,14.020000457763672,0.0
2020-01-06,AAPL,71.03471685901826,72.52654087038833,70.78325591626742,72.48785400390625,118387200.0,0.0,-0.002413214352969817,73.09148543817938,71.59084691859147,45.641859153651446,-100.00000000000469,100.0,72.34116617838542,72.34116617838542,13.850000381469727,0.0
2020-01-06,GOOGL,67.25992638011208,69.58332136437583,67.22858209701914,69.55794525146484,46768000.0,0.0,0.045814083911054126,70.385801352827,66.55979597790216,83.98248246454679,100.0,100.0,68.47279866536458,68.47279866536458,13.850000381469727,0.0
2020-01-06,MSFT,149.6693128510685,151.59401776506908,149.12619721864283,151.52731323242188,20813700.0,0.0,-0.042364214568124225,153.9152835138958,149.88889535980215,17.496753912389806,-86.89605231848314,100.0,151.90208943684897,151.90208943684897,13.850000381469727,0.0
2020-01-07,AAPL,72.49753708995398,72.75383115765004,71.92692233659784,72.1469497680664,108872000.0,1.0,-0.008555706254725237,72.9352934445899,71.64993070702143,35.63281072790814,80.93755363055537,58.81585455126705,72.29261207580566,72.29261207580566,13.789999961853027,0.0
2020-01-07,GOOGL,69.68982062314994,69.84109780511007,69.24693831666055,69.42359161376953,34330000.0,1.0,0.06431344430650654,70.53908290050607,66.88191090442557,78.88374756372441,100.2538398214456,100.0,68.71049690246582,68.71049690246582,13.789999961853027,0.0
2020-01-07,MSFT,151.8036372690105,152.13711630992103,149.89799290182077,150.14572143554688,21634100.0,1.0,-0.09102989275353934,153.86857335174668,149.0574215213002,10.66808527146263,-67.98122090357309,50.87662772294489,151.46299743652344,151.46299743652344,13.789999961853027,0.0
2020-01-08,AAPL,71.84954036585081,73.60975223726805,71.84954036585081,73.3075180053711,132079200.0,2.0,0.03446835579838137,73.56039687883809,71.43078964459941,63.68173088609406,166.66666666665918,11.876089555944896,72.49559326171875,72.49559326171875,13.449999809265137,0.0
2020-01-08,GOOGL,69.40915447916457,70.25660431481994,69.30017841973043,69.917724609375,35314000.0,2.0,0.09267444925364998,70.8686359647933,67.03524892290201,82.84610873398164,93.75962312352469,100.0,68.95194244384766,68.95194244384766,13.449999809265137,0.0
2020-01-08,MSFT,151.43203046001807,153.21381792157746,150.49826874289445,152.5373077392578,27746500.0,2.0,-0.020390962895902476,153.97207193583347,149.38364705830713,47.417446589340145,68.67637308637664,0.33489252592683744,151.6778594970703,151.6778594970703,13.449999809265137,0.0
2020-01-09,AAPL,74.28674110091968,75.05804331745496,74.03528757623693,74.86461639404297,170108400.0,3.0,0.12626620015760182,75.04648219581783,70.73437870506108,77.36914082866534,178.3858217502018,50.4685517096361,72.89043045043945,72.89043045043945,12.539999961853027,0.0
2020-01-09,GOOGL,70.75820366435225,71.09409928302898,70.17499344034695,70.65171813964844,33200000.0,3.0,0.1393672810073383,71.44094225358434,67.02953453271122,86.68530332432962,112.16917410112282,100.0,69.23523839314778,69.23523839314778,12.539999961853027,0.0
2020-01-09,MSFT,154.2047113664472,154.5667883844768,153.43292786078217,154.4429168701172,21385000.0,3.0,0.10394085824063382,155.18956403406582,149.08784075109043,60.73260341601219,156.63891657142452,30.102430982816202,152.13870239257812,152.13870239257812,12.539999961853027,0.0
2020-01-10,AAPL,75.09915419080262,75.59965578823589,74.5309524288927,75.03386688232422,140644800.0,4.0,0.19062949301223853,75.74597377267537,70.64729753731348,78.28918644810464,129.47736004109635,57.644433525103686,73.19663565499442,73.19663565499442,12.5600004196167,0.0
2020-01-10,GOOGL,71.13340830145955,71.4056054391935,70.642256782346,71.10802459716797,26258000.0,4.0,0.18758274744594416,71.96417362479521,67.04138493407756,88.36061341642429,108.26075319733921,100.0,69.50277927943638,69.50277927943638,12.5600004196167,0.0
2020-01-10,MSFT,155.1385198642881,155.51964293432806,153.57587747595,153.72833251953125,20725900.0,4.0,0.14951384601116047,155.39901190497378,149.33257291645478,55.30040233132488,117.29625868369774,42.75440037687596,152.36579241071428,152.36579241071428,12.5600004196167,0.0
2020-01-13,AAPL,75.35062150930146,76.66352519200935,75.23214067732687,76.63692474365234,121532000.0,0.0,0.3069631128588668,77.01613678419349,70.23720679795983,84.47383516555008,130.65644078038324,67.27748440587264,73.62667179107666,73.62667179107666,12.319999694824219,0.0
2020-01-13,GOOGL,71.42102862265929,71.73104695528151,70.92938354149257,71.65889739990234,30730000.0,0.0,0.24309602160923305,72.51407999693753,67.03050809205173,89.9412307689075,107.26448975846972,100.0,69.77229404449463,69.77229404449463,12.319999694824219,0.0
2020-01-13,MSFT,154.12850376510744,155.60538098637048,153.6520926962427,155.57679748535156,21626500.0,0.0,0.26558058932781137,156.37844919018676,149.15588689990113,63.93305514743297,112.09552644800293,43.70293260268203,152.76716804504395,152.76716804504395,12.319999694824219,0.0
2020-01-14,AAPL,76.57406362681236,76.78441745974806,75.47876712733354,75.6020736694336,161954400.0,1.0,0.3315086536890419,77.27934170604703,70.41298007129672,70.97238931393103,96.08241393599823,68.12955379935002,73.84616088867188,73.84616088867188,12.390000343322754,0.0
2020-01-14,GOOGL,71.65740633981173,71.78828087353631,71.04881242286127,71.18914794921875,26076000.0,1.0,0.2545331302777498,72.66283907367932,67.19660543858197,80.31944747379873,86.88932409561104,100.0,69.92972225613065,69.92972225613065,12.390000343322754,0.0
2020-01-14,MSFT,155.68167605842658,155.8817751913019,154.09046414259876,154.4811248779297,23477400.0,1.0,0.28755339827469584,156.52367049615754,149.3915448901272,57.16360899507916,86.87381305089714,46.650854846779424,152.95760769314236,152.95760769314236,12.390000343322754,0.0
2020-01-15,AAPL,75.40139008732662,76.28391248020361,74.84527472915032,75.278076171875,121923600.0,2.0,0.3274086286044451,77.35049007426302,70.62821475972136,67.47925408836956,66.9715143893696,47.33287072369606,73.98935241699219,73.98935241699219,12.420000076293945,0.0
2020-01-15,GOOGL,71.31007165217136,71.69622595906601,71.24239441964515,71.61759948730469,21550000.0,2.0,0.2810123978598398,72.88768681277192,67.30933314572418,82.12383487073107,83.8602749845142,100.0,70.09850997924805,70.09850997924805,12.420000076293945,0.0
2020-01-15,MSFT,154.94795870026942,156.2056911224707,154.90032921611618,155.48153686523438,21417900.0,2.0,0.350487309102391,156.93181644251737,149.48818477818574,61.05822596316143,98.58867688497025,49.835447069409106,153.21000061035156,153.21000061035156,12.420000076293945,0.0
2020-01-16,AAPL,75.82209877195635,76.33227394816954,75.45941772509225,76.2210464477539,108829200.0,3.0,0.37009152866652073,77.65324473586311,70.73122264916886,71.67639967337061,79.73894839904075,47.8423765235456,74.19223369251598,74.19223369251598,12.319999694824219,0.0
2020-01-16,GOOGL,71.92861841895987,72.18987397034176,71.65741591572775,72.16300201416016,26080000.0,3.0,0.32526240005554996,73.21047238044743,67.36190976621451,84.04959784186075,95.5678909603077,100.0,70.28619107333097,70.28619107333097,12.319999694824219,0.0
2020-01-16,MSFT,156.5963609741012,158.3971946563087,156.2914508396522,158.3304901123047,23865400.0,3.0,0.5428286675281697,158.36602773766248,148.98497157430484,69.28503765978189,148.1218340394502,64.61781812808074,153.67549965598366,153.67549965598366,12.319999694824219,0.0
2020-01-17,AAPL,76.47010849300082,77.0673237454314,76.16304111059354,77.06491088867188,137816400.0,4.0,0.44270375467212375,78.12491360850419,70.73833330922042,74.69930115292291,98.64149452068966,54.72850148141772,74.4316234588623,74.4316234588623,12.100000381469727,0.0
2020-01-17,GOOGL,72.77904882974998,73.67526155402983,72.48097438508057,73.62400817871094,52424000.0,4.0,0.43353362605007817,73.95369252234089,67.1749924752177,87.71656139233276,135.47447279018306,100.0,70.5643424987793,70.5643424987793,12.100000381469727,0.0
2020-01-17,MSFT,159.52146348437785,159.56910749394856,157.6253423991826,159.21656799316406,34371700.0,4.0,0.7251317466774481,159.63593131270278,148.6385793887946,71.23989943528902,155.1839217522998,69.57715266167183,154.1372553507487,154.1372553507487,12.100000381469727,0.0
2020-01-21,AAPL,76.69254005241989,77.13500771347044,76.4048124784183,76.54263305664062,110843200.0,1.0,0.46117978235444923,78.31890893816643,70.8691086869087,69.92139327401135,87.7277663281931,55.29077362242166,74.59400881253757,74.59400881253757,12.850000381469727,0.0
2020-01-21,GOOGL,73.59813193167503,74.13954981671559,73.16072423104607,73.7598648071289,48930000.0,1.0,0.515753790662643,74.50776513397258,67.11253868025517,87.98233214917902,135.21556705910098,100.0,70.81015190711388,70.81015190711388,12.850000381469727,0.0
2020-01-21,MSFT,158.81639847951428,160.25516931694727,158.57819292777114,158.6448974609375,29517200.0,1.0,0.8184208556111798,160.31218437898994,148.65580972407494,68.33708236700701,140.74452753760625,71.95753226943754,154.48399705153244,154.48399705153244,12.850000381469727,0.0
2020-01-22,AAPL,77.0286006875468,77.36952169211204,76.72153344938081,76.81583404541016,101832400.0,2.0,0.48485325567217785,78.52338868221595,70.98203254755525,70.927642175984,91.16792894522412,57.19627572989234,74.7527106148856,74.7527106148856,12.90999984741211,0.0
2020-01-22,GOOGL,74.13208973203312,74.67200421330017,73.78027135418839,73.8404769897461,28458000.0,2.0,0.5752700874623713,74.93099891593553,67.1222084815254,88.13984668624684,133.30097714642426,100.0,71.02660369873047,71.02660369873047,12.90999984741211,0.0
2020-01-22,MSFT,159.50247040876243,159.5882354778145,157.86361465122948,157.88267517089844,24138800.0,2.0,0.8334439324237053,160.61362241472082,148.8398971339678,64.7007404152622,105.25305704025666,58.58770801163542,154.72675977434432,154.72675977434432,12.90999984741211,0.0
2020-01-23,AAPL,76.86904252755714,77.26556997023165,76.3201804851689,77.18578338623047,104472000.0,3.0,0.5184737334475926,78.75953060355789,71.07030032905931,72.22907368729099,83.02762595888653,46.16710356054331,74.9149154663086,74.9149154663086,12.979999542236328,0.0
2020-01-23,GOOGL,74.02360392331533,74.31968898431825,73.66382040673582,73.88127899169922,26650000.0,3.0,0.615235671343072,75.25777365653245,67.17605711332432,88.22068634651058,114.33016884882952,95.72335964413148,71.21691538492838,71.21691538492838,12.979999542236328,0.0
