date,open,high,low,close,volume,tic,day
2023-01-27,244.0315668744898,244.85483535106292,241.9145779733684,243.2180938720703,26498900,MSFT,4
2023-01-30,143.10626796433064,143.68871946900538,141.02324989890042,141.17132568359375,64015300,AAPL,0
2023-01-30,97.01616832917084,97.82231171021904,95.94130542571196,96.4787368774414,27226200,GOOGL,0
2023-01-30,239.64074443439745,240.70904919223483,237.37674890448233,237.87660217285156,25867400,MSFT,0
2023-01-31,140.87516062877287,142.49418783542103,140.46053336332577,142.44482421875,65874500,AAPL,1
2023-01-31,96.40907756904596,98.40950815466127,96.35931244094722,98.36969757080078,29870700,GOOGL,1
2023-01-31,238.60187133523615,243.01225718230123,238.11182846334003,242.8750457763672,26541100,MSFT,1
2023-02-01,142.1289302044529,144.7351696002277,139.51282411039048,143.57025146484375,77663600,AAPL,2
2023-02-01,98.24031608663826,100.70851906446003,97.11569559851715,99.95213317871094,35531100,GOOGL,2
2023-02-01,243.06125249211797,250.09826060768097,240.5816368788138,247.71665954589844,31259900,MSFT,2
2023-02-02,146.9958966630842,149.24673936752703,146.27523594496205,148.891357421875,118339000,AAPL,3
2023-02-02,105.29657692633798,107.33681789479918,105.10747856990469,107.22734069824219,69883800,GOOGL,3
2023-02-02,253.66582404083547,259.4189231304734,252.12708209516663,259.3307189941406,39940400,MSFT,3
2023-02-03,146.13699831650217,155.36743699431324,145.93955891955838,152.52426147460938,154357300,AAPL,4
2023-02-03,102.44023732028235,107.29701450167059,102.09190421385664,104.28143310546875,65309300,GOOGL,4
2023-02-03,254.37148948900116,258.93869313209495,251.98007762592465,253.20518493652344,29077300,MSFT,4
2023-02-06,150.61895772492184,151.14217893420934,148.85183962560956,149.78968811035156,69858300,AAPL,0
2023-02-06,101.91275662788445,103.8634295449767,101.3952266662137,102.4103775024414,31999600,GOOGL,0
2023-02-06,252.31327154852002,253.1561309156688,249.70623992968441,251.65660095214844,22518000,MSFT,0
2023-02-07,148.71363285221915,153.24493285853742,148.71363285221915,152.67234802246094,83322600,AAPL,1
2023-02-07,102.72885610117324,107.66525433974004,102.62933344338565,107.12782287597656,49010200,GOOGL,1
2023-02-07,255.34171889390444,263.4176152589011,254.90066837762996,262.2317199707031,50841400,MSFT,1
2023-02-08,151.91222225530666,152.60326780122008,149.23687049310803,149.97727966308594,64120100,AAPL,2
2023-02-08,101.56442693043918,102.64923682856325,97.57350525697757,98.89717864990234,94743500,GOOGL,2
2023-02-08,267.75946096567276,271.2485641308872,260.9086406689903,261.4183044433594,54686000,MSFT,2
2023-02-09,151.81347999768036,152.35644968138112,148.49644664158131,148.94068908691406,56007100,AAPL,3
2023-02-09,99.52418468225432,99.55404072276416,93.18449138448133,94.55792999267578,119455000,GOOGL,3
2023-02-09,268.3474748100803,268.5239129821001,257.5665312216428,258.3702087402344,42375100,MSFT,3
2023-02-10,147.77401547814478,149.63279778324025,147.5367173791987,149.3065185546875,57450700,AAPL,4
2023-02-10,94.99582806779736,96.28964546267231,93.80154092875313,94.1200180053711,54980700,GOOGL,4
2023-02-10,256.32182338936,258.8308405007959,255.46915357779656,257.8605651855469,25818500,MSFT,4
2023-02-13,149.24719136406156,152.5198501850578,149.21753098880535,152.11448669433594,62199000,AAPL,0
2023-02-13,94.28920688773186,94.74701720884225,93.39348774073657,94.15982818603516,50076100,GOOGL,0
2023-02-13,262.3101918765242,269.13158103404106,261.8299294701828,265.9169006347656,44630900,MSFT,0
2023-02-14,150.40398304690967,152.03537903023067,149.15820209418638,151.4718017578125,61707600,AAPL,1
2023-02-14,93.98068174209502,94.39868146803326,91.82100889832186,94.2294921875,54726100,GOOGL,1
2023-02-14,267.2399512427371,269.4941361379704,263.9174467327181,266.7499084472656,37047900,MSFT,1
2023-02-15,151.38281594677636,153.745854522139,151.1554147270533,153.57777404785156,65573800,AAPL,2
2023-02-15,94.04039005423793,96.65788069468455,93.70201150671859,96.4787368774414,50169000,GOOGL,2
2023-02-15,263.63525741395955,266.00318346675317,261.5326064848071,264.6177978515625,28922400,MSFT,2
2023-02-16,151.77831825822219,154.56651436571883,151.6201346111262,151.97607421875,68167900,AAPL,3
2023-02-16,94.9162087541605,97.21521477469815,94.28920158994696,95.0555419921875,42462600,GOOGL,3
2023-02-16,259.41031333442197,262.08282450135516,257.32733242198594,257.5729675292969,29603600,MSFT,3
2023-02-17,150.63140647639398,151.2740680510971,149.1483273778538,150.8291473388672,59144100,AAPL,4
2023-02-17,94.39868291013072,95.10530367470463,92.76648697078687,93.90106201171875,34284100,GOOGL,4
2023-02-17,254.8612392443018,255.548999723687,251.53041197430025,253.554443359375,30000100,MSFT,4
2023-02-21,148.50565230235682,149.59324968756485,146.73585119733022,146.8050537109375,58867200,AAPL,1
2023-02-21,92.55748257079424,92.65700522698316,91.28357434815544,91.35324096679688,33629300,GOOGL,1
2023-02-21,250.03692573640924,251.02930132977812,247.1973840242919,248.25852966308594,28397400,MSFT,1
2023-02-22,147.19063687139987,148.25845552223066,145.4999353225789,147.23019409179688,51011300,AAPL,2
2023-02-22,91.26367049827103,91.67172328308142,90.1788605753032,91.21391296386719,30884000,GOOGL,2
2023-02-22,249.65376172515425,249.89939689903292,245.9692341169742,247.11880493164062,22491100,MSFT,2
2023-02-23,148.39689471971093,148.64407457569817,145.57905341345287,147.7146759033203,48394200,AAPL,3
2023-02-23,91.4826172903113,91.50252637688843,89.33289911857833,90.45751953125,41206400,GOOGL,3
2023-02-23,251.0980693615476,252.35572011024465,246.1067613934901,250.32186889648438,29219100,MSFT,3
2023-02-24,145.45050490064946,145.5296042594395,144.07618560082526,145.05502319335938,55469600,AAPL,4
2023-02-24,89.01442457610861,89.46228032650424,88.15851606340819,88.70589447021484,36585100,GOOGL,4
2023-02-24,245.5958445657205,246.61768014977395,243.76831852746525,244.86875915527344,24990900,MSFT,4
2023-02-27,146.0437659006096,147.4872879410314,145.78668917177046,146.2513885498047,44998500,AAPL,0
2023-02-27,89.4423828125,89.73100384409955,88.91489828317458,89.4423828125,27502300,GOOGL,0
2023-02-27,248.05220476132266,248.40591997457756,245.03579794379073,245.7923583984375,21190000,MSFT,0
2023-02-28,145.39119175781394,147.3982909462784,145.17367228142913,145.74713134765625,50547000,AAPL,1
2023-02-28,88.90495506752045,90.79591607528975,88.89500052309056,89.63147735595703,30142000,GOOGL,1
2023-02-28,244.72138164422634,247.09912797283138,244.38730646348327,245.0652618408203,22491000,MSFT,1
2023-03-01,145.1736799451875,145.56916169404062,143.37420328858403,143.6708221435547,55479000,AAPL,2
2023-03-01,89.55186454339591,90.59686392466584,89.24333440817962,89.9300537109375,31111200,GOOGL,2
2023-03-01,246.38187354348958,246.5489036451056,241.49864560005906,241.97027587890625,27565300,MSFT,2
2023-03-02,142.75131384795435,145.05503189340783,142.27671766674902,144.26405334472656,52238100,AAPL,3
2023-03-02,89.23338599577193,91.84091472708995,89.16371177840199,91.56224822998047,32204400,GOOGL,3
2023-03-02,242.24538633521718,247.01069921844766,241.3217957785109,246.72576904296875,24808200,MSFT,3
2023-03-03,146.3700024688502,149.40537804304904,145.66802019550744,149.32627868652344,70732300,AAPL,4
2023-03-03,92.03996798749574,93.28402027780899,92.01010435433045,93.20439910888672,35160100,GOOGL,4
2023-03-03,247.78689704415822,251.1570038437467,247.00086162680662,250.832763671875,30760100,MSFT,4
2023-03-06,152.05516933291133,154.53686499973716,151.72890516544965,152.0947265625,87558000,AAPL,0
2023-03-06,93.5726338624318,95.51335999397993,93.55273236671877,94.67735290527344,32639300,GOOGL,0
2023-03-06,251.9528878516763,255.57846519382255,251.5107475643761,252.3852081298828,24109800,MSFT,0
2023-03-07,151.96616367909397,152.29244288057856,149.42516275115915,149.88986206054688,56182000,AAPL,1
2023-03-07,94.52807232544816,95.21478402463518,93.08496711653402,93.41339874267578,27835500,GOOGL,1
2023-03-07,251.82514859412282,253.1908944468832,248.96596678774188,249.7126922607422,21473200,MSFT,1
2023-03-08,151.08621757661572,151.7387760380252,150.11727673451966,151.14553833007812,47204800,AAPL,2
2023-03-08,93.67215786383373,95.503399070826,93.55272611825472,93.8015365600586,34103300,GOOGL,2
2023-03-08,249.6045985239911,250.09586880646756,246.43099669705938,249.27053833007812,17340200,MSFT,2
2023-03-09,151.8277639907766,152.79670487641312,148.53532624571014,148.89126586914062,53833600,AAPL,3
2023-03-09,93.60250146148456,95.07545518561926,91.46272990977579,91.88072967529297,28813500,GOOGL,3
2023-03-09,251.35354977883682,255.02824211967837,247.18757213332034,247.91465759277344,26653400,MSFT,3
2023-03-10,148.51554589298388,149.23730682187812,145.94486944980744,146.8248291015625,68572400,AAPL,4
2023-03-10,91.73142650002876,92.3484790931476,89.96985201598534,90.1987533569336,35941000,GOOGL,4
2023-03-10,246.69631809078805,248.37645427390922,243.27708068958228,244.24978637695312,28333900,MSFT,4
2023-03-13,146.1426312153812,151.41250811707283,146.03387146368914,148.7726287841797,84457100,AAPL,0
2023-03-13,89.661324698127,92.12952755390786,88.99451455477161,90.67647552490234,37335600,GOOGL,0
2023-03-13,243.08052576031324,253.40703652265023,241.43968484300973,249.4866943359375,33339700,MSFT,0
2023-03-14,149.57346291926225,151.66954312555754,148.40678132116508,150.86868286132812,73695900,AAPL,1
2023-03-14,92.11957834566286,93.91101661837747,92.00015418954344,93.52287292480469,36050200,GOOGL,1
2023-03-14,252.2672832007519,256.511865522419,251.392822721387,256.23675537109375,33620300,MSFT,1
2023-03-15,149.48447760738804,151.52123700910988,148.22879983662045,151.26417541503906,77167900,AAPL,2
2023-03-15,92.77644636636741,96.46879271449647,92.19920427168174,95.65269470214844,50622100,GOOGL,2
2023-03-15,255.44090936840504,261.8274231030396,254.6843339357489,260.8055725097656,46028000,MSFT,2
2023-03-16,150.4435271800346,154.6950230424289,149.92938893729746,154.09190368652344,76161100,AAPL,3
2023-03-16,95.74225996804023,100.70852211278338,95.04559373185006,99.84265899658203,65492000,GOOGL,3
2023-03-16,260.5796041680503,271.73144683254515,258.68330786057317,271.37774658203125,54768800,MSFT,3
2023-03-17,154.31931404263202,154.9718724178721,152.53961624045886,153.25149536132812,98944600,AAPL,4
2023-03-17,99.78294515178816,102.35066322909664,99.62370281885212,101.136474609375,61028500,GOOGL,4
2023-03-17,273.4017747809038,278.38323315935025,271.49564349381546,274.55133056640625,69527400,MSFT,4
2023-03-20,153.3207323821306,156.03971087014546,152.4110972116962,155.6244354248047,73641400,AAPL,0
2023-03-20,99.6436083783907,101.26584972399411,99.3947979368084,100.73837280273438,32960400,GOOGL,0
2023-03-20,272.14405674833455,272.63532695909674,265.1385387453051,267.47698974609375,43466600,MSFT,0
2023-03-21,155.5453489444009,157.60187209543255,154.77413390443738,157.4832305908203,73938300,AAPL,1
2023-03-21,100.76823312250937,104.59991256706779,100.73837708314564,104.42076873779297,42110300,GOOGL,1
2023-03-21,270.08077016032206,270.19867023704575,264.814336850172,268.9999694824219,34558700,MSFT,1
2023-03-22,157.50300984854792,160.31096943804832,156.029812451383,156.04959106445312,75701800,AAPL,2
2023-03-22,103.77386251455106,106.08282326179875,102.83834035547768,102.8781509399414,43427400,GOOGL,2
2023-03-22,268.62658586472133,276.133210212867,267.42788516982534,267.5359802246094,34873300,MSFT,2
2023-03-23,157.03832886887204,159.72764726776535,155.90129232762627,157.13719177246094,67622100,AAPL,3
2023-03-23,104.56010268824097,105.79420800627038,103.96295911766454,105.0975341796875,40797800,GOOGL,3
2023-03-23,273.0873355091436,276.15285736950943,270.39518387262524,272.8122253417969,36610900,MSFT,3
2023-03-24,157.06795670652497,158.53125712176995,156.06935559319226,158.44227600097656,59196500,AAPL,4
2023-03-24,104.49043770663731,104.98805862211833,103.34590808241246,104.93830108642578,30393300,GOOGL,4
2023-03-24,272.39954031928613,275.7303672722425,270.47376918164593,275.6714172363281,28172000,MSFT,4
2023-03-27,158.13575383789362,158.95639259766074,156.08909781895792,156.49447631835938,52390300,AAPL,0
2023-03-27,104.12219906093443,104.2615323044318,101.44499620942092,101.97247314453125,31120900,GOOGL,0
2023-03-27,275.6026587216582,276.5458893718172,270.7095953765777,271.5545959472656,26840200,MSFT,0
2023-03-28,156.1879947191645,156.70213299816345,154.22043780927265,155.87159729003906,45992200,AAPL,1
2023-03-28,101.95257284782572,101.96251979884079,99.2654154207413,100.54927825927734,32057900,GOOGL,1
2023-03-28,270.97484184081367,271.31873699874143,267.3001201310285,270.42462158203125,21878600,MSFT,1
2023-03-29,157.57223494927314,159.23329169203143,157.5524714200317,158.95645141601562,51305700,AAPL,2
2023-03-29,101.793334518348,102.00233439427095,100.1710930472741,100.9075698852539,28779600,GOOGL,2
2023-03-29,274.08953179203525,276.2314932010779,273.54914642752533,275.61248779296875,25087000,MSFT,2
2023-03-30,159.70783403649028,160.63723263142947,159.45077243888025,160.52847290039062,49501700,AAPL,3
2023-03-30,100.4298517146947,100.67866215981911,99.30522364315344,100.40994262695312,33086200,GOOGL,3
2023-03-30,279.26751729823314,279.4934824393244,276.56553072790194,279.09063720703125,25053400,MSFT,3
2023-03-31,160.60756909681194,163.13868814753852,160.08354906302839,163.03981018066406,68749800,AAPL,4
2023-03-31,100.8180045169263,103.39567731678657,100.55923950453533,103.23644256591797,36863400,GOOGL,4
2023-03-31,278.77629115992977,284.2195451964046,278.0590256349784,283.2664794921875,32766000,MSFT,4
2023-04-03,162.41694087425697,164.4141432098461,162.36750188667764,164.29550170898438,56976200,AAPL,0
2023-04-03,101.90279881082961,104.0326154780684,101.4449885321148,103.8634262084961,25035400,GOOGL,0
2023-04-03,281.5175539489557,283.23700019459676,278.99244710806266,282.2151794433594,24883300,MSFT,0
2023-04-04,164.72065569074036,164.95793868784338,163.24745837486338,163.7615966796875,46278300,AAPL,1
2023-04-04,103.83357415733603,105.07762635151548,103.54495313711536,104.22171783447266,24420100,GOOGL,1
2023-04-04,282.2151301252811,285.37891186376925,280.6823692815174,282.1659851074219,25824300,MSFT,1
2023-04-05,162.88162976736427,163.18813034939654,159.97479248917713,161.9126739501953,51511700,AAPL,2
2023-04-05,105.2766800226226,105.59515710589082,103.16677219338038,103.97291564941406,28290500,GOOGL,2
2023-04-05,280.8592256779027,282.1365164147506,277.98038902724386,279.3755798339844,22064800,MSFT,2
2023-04-06,160.59766588857192,163.09913955417102,160.17252383849814,162.80252075195312,45390100,AAPL,3
2023-04-06,104.75915364055206,108.65054511701238,103.83357846595176,107.90411376953125,48711500,GOOGL,3
2023-04-06,278.26534956257757,286.98048097168265,277.10595870662456,286.5088806152344,29770300,MSFT,3
2023-04-10,159.59909001148102,160.20220947265625,158.27420958419825,160.20220947265625,47716900,AAPL,0
2023-04-10,106.4709641629739,107.07805463574618,104.6198139282229,105.93353271484375,27067400,GOOGL,0
2023-04-10,284.1605527684974,284.54375798741194,279.7391201581484,284.3374328613281,23103000,MSFT,0
2023-04-11,160.5186174915291,160.52849925536958,158.69936213850445,158.98609924316406,47644200,AAPL,1
2023-04-11,106.04301910676263,106.22216293833723,104.18191416724264,104.84872436523438,26311800,GOOGL,1
2023-04-11,280.76096892424965,280.98696405070535,276.72274155917825,277.8919372558594,27276600,MSFT,1
2023-04-12,159.40133668736163,160.23185733032426,157.97757839276272,158.29397583007812,50133100,AAPL,2
2023-04-12,106.07286892315904,106.24205820052738,103.84352190700692,104.14209747314453,24370300,GOOGL,2
2023-04-12,279.8177872684275,281.9990289225299,277.0371801675748,278.54046630859375,27403400,MSFT,2
2023-04-13,159.8067227797579,163.92968090167284,159.59908506589906,163.6923828125,68445600,AAPL,3
2023-04-13,105.33638488558677,106.97853531836758,105.33638488558677,106.9188232421875,24843600,GOOGL,3
2023-04-13,278.6386926187293,284.83852157200124,278.2260423471424,284.7795715332031,24222700,MSFT,3
2023-04-14,162.7333124858637,164.44380780578675,161.97200945675792,163.34632873535156,49386500,AAPL,4
2023-04-14,106.38139243712666,108.42164110764425,106.33162731127321,108.35197448730469,26578000,GOOGL,4
2023-04-14,281.9891661216718,283.443337075977,278.7369589738927,281.1441955566406,20987900,MSFT,4
2023-04-17,163.22768401184308,163.52430285260365,162.17964384959518,163.36610412597656,41516200,AAPL,0
2023-04-17,104.16201774578109,105.65488055059328,104.02267689835315,105.46578216552734,37571200,GOOGL,0
2023-04-17,284.86799665280347,286.5088526923991,281.16382928530817,283.7577209472656,23836200,MSFT,0
2023-04-18,164.2263111895451,165.5215312907478,163.78137535549732,164.59213256835938,49923000,AAPL,1
2023-04-18,105.98329077756064,106.03305590180257,103.57480758885212,104.00276184082031,26596400,GOOGL,1
2023-04-18,286.479408449853,286.6660935877299,281.9990251103345,283.33526611328125,20161800,MSFT,1
2023-04-19,163.92968580784367,166.26306428456468,163.67260909854727,165.73904418945312,47720200,AAPL,2
2023-04-19,103.08715206626977,104.48049216706148,102.57957659955501,103.68429565429688,20905700,GOOGL,2
2023-04-19,280.99677740499226,284.00334925083666,279.5721115217609,283.4138488769531,17150300,MSFT,2
2023-04-20,164.21640012100644,165.9763194310247,163.69238005042013,164.77008056640625,52456400,AAPL,3
2023-04-20,103.41557815605778,105.74444030250633,103.37576757324341,104.78900909423828,27820800,GOOGL,3
2023-04-20,280.26968408422516,283.9836860604295,280.1026390020825,281.1146545410156,23244400,MSFT,3
2023-04-21,163.18813815793777,164.5723392677561,162.63445771401044,163.15847778320312,58337300,AAPL,4
2023-04-21,104.96815934695626,105.49563631362956,104.28144003927596,104.908447265625,25800100,GOOGL,4
2023-04-21,280.03387709676457,281.271857735347,278.11791113062174,280.7707824707031,21676400,MSFT,4
2023-04-24,163.1386866366401,163.73192425907348,162.04120759579996,163.4649658203125,41949600,AAPL,0
2023-04-24,104.98806272702657,106.12263785123642,104.20182073865433,105.46578216552734,23542800,GOOGL,0
2023-04-24,277.1648535144223,279.9749350122071,273.85369673777154,276.8504333496094,26611000,MSFT,0
2023-04-25,163.32655661191464,164.43391748853472,161.88301968061162,161.92257690429688,48714100,AAPL,1
2023-04-25,105.3264476991522,106.18235630484261,103.34591093386543,103.35586547851562,46664100,GOOGL,1
2023-04-25,274.6299772681223,276.6834838571945,270.56224413132526,270.61138916015625,45772200,MSFT,1
2023-04-26,161.2205734284031,163.41553157370114,160.96351183078312,161.9126739501953,45498800,AAPL,2
2023-04-26,104.42077155594797,105.84396768440436,102.14166684153358,103.2165298461914,53347600,GOOGL,2
2023-04-26,291.5198084868981,294.3396952159119,287.6191210991788,290.2130126953125,64599200,MSFT,2
2023-04-27,163.32654598880194,166.65852525119462,163.32654598880194,166.51022338867188,64902300,AAPL,3
2023-04-27,103.95299784504715,107.85435127935429,103.0473318001292,107.07805633544922,50089200,GOOGL,3
2023-04-27,290.80254754565533,299.8714082329825,290.09511710218845,299.5078430175781,46462600,MSFT,3
2023-04-28,166.58933625125528,167.93399523157063,165.98621681699632,167.76589965820312,55209200,AAPL,4
2023-04-28,106.53068615790889,106.83920869473445,104.5899600378611,106.82925415039062,36139800,GOOGL,4
2023-04-28,298.70221989068983,303.53630353885956,298.0144293789497,301.8954772949219,36446700,MSFT,4
2023-05-01,167.37044027854733,168.52724031442625,166.73766038490427,167.67694091796875,52472900,AAPL,0
2023-05-01,106.33163086061985,107.47616045562452,106.31172936546945,106.6899185180664,26681700,GOOGL,0
2023-05-01,301.61045281580516,303.2119985982661,299.8222219430723,300.2250671386719,21294100,MSFT,0
2023-05-02,168.17128153704527,168.42835824019505,165.65004401355455,166.63876342773438,48425700,AAPL,1
2023-05-02,106.63020263275621,106.68991470916808,103.21652305785557,104.81886291503906,30997200,GOOGL,1
2023-05-02,302.3866739262479,303.7818646450202,298.60388700365706,300.07769775390625,26404400,MSFT,1
2023-05-03,167.58794352434566,168.9919233057137,165.27434367702065,165.56106567382812,65136000,AAPL,2
2023-05-03,105.0278714282875,106.97854454706649,104.46058387636243,104.908447265625,21795400,GOOGL,2
2023-05-03,301.2666297741827,303.22187620540313,298.78080296018044,299.08538818359375,22360800,MSFT,2
2023-05-04,163.02992793451995,165.1556684360722,162.45646891900202,163.91976928710938,81235400,AAPL,3
2023-05-04,104.98806056672765,105.09753777760864,103.47529629660639,104.1918716430664,23419500,GOOGL,3
2023-05-04,300.89319317575126,302.3866739262479,298.10278175345024,300.07769775390625,22519900,MSFT,3
2023-05-05,169.05123536921852,172.33379095243657,168.8337158986843,171.61203002929688,113316400,AAPL,4
2023-05-05,104.32124898163032,105.37620289836305,103.61462818899871,105.06768035888672,26625100,GOOGL,4
2023-05-05,300.38230891776885,306.52318757549443,298.9576130752729,305.2262268066406,28181200,MSFT,4
2023-05-08,170.53431814830344,171.88887398730245,170.1684967974759,171.54281616210938,55962800,AAPL,0
2023-05-08,104.67952961034783,107.44630051441501,104.65962811592014,107.2572021484375,26511400,GOOGL,0
2023-05-08,304.71530974445443,304.7840947802389,300.7458374723301,303.2611389160156,21318600,MSFT,0
2023-05-09,171.09791142977792,171.58237432630546,169.6642711810136,169.8323516845703,45326900,AAPL,1
2023-05-09,107.8742552366085,109.62588288426798,106.67996814548604,106.83920288085938,36360100,GOOGL,1
2023-05-09,302.62252479578075,304.6269161479535,300.9620286732827,301.6399841308594,21340800,MSFT,1
2023-05-10,171.06824047843108,172.06684167430913,169.96086445482297,171.60214233398438,53724500,AAPL,2
2023-05-10,107.45624924866145,112.40260179010814,107.41643866886629,111.21826171875,63153400,GOOGL,2
2023-05-10,303.2317220316603,307.5352553222301,302.29832630828196,306.8572998046875,30078000,MSFT,2
2023-05-11,171.8888865269506,172.62052928198048,170.2278299661715,171.79000854492188,49514700,AAPL,3
2023-05-11,114.85091156460763,117.35891769778799,113.86562425440385,116.01534271240234,78900000,GOOGL,3
2023-05-11,304.68581266049245,305.6879931681305,300.91286076821495,304.69561767578125,31680200,MSFT,3
2023-05-12,171.89889318697968,172.33453386665053,169.30487018579348,170.85931396484375,45497800,AAPL,4
2023-05-12,116.12481417824908,117.46838909715726,115.55752665279486,116.95086669921875,41073800,GOOGL,4
2023-05-12,305.1279624328462,305.226222486931,301.2469451669451,303.5755615234375,19758100,MSFT,4
2023-05-15,171.44344889298378,171.49295625881442,169.7701996375863,170.3642578125,37266700,AAPL,0
2023-05-15,115.55752919181069,117.91625505636303,115.45800652768493,115.95562744140625,36266800,GOOGL,0
2023-05-15,303.70327612919976,304.4892965393922,302.2196303713481,304.0569763183594,16336500,MSFT,0
2023-05-16,170.28504904867637,171.42364292514614,170.09693012303615,170.3642578125,42110300,AAPL,1
2023-05-16,115.93571827523857,120.1754505833764,115.87600619542154,118.94135284423828,45035600,GOOGL,1
2023-05-16,304.4205544655897,308.23281696097433,304.4205544655897,306.2972106933594,26730300,MSFT,1
2023-05-17,170.00785308163907,171.2157453771671,168.7306323338431,170.97813415527344,57951600,AAPL,2
2023-05-17,119.04086394316722,121.0910594773573,118.32428868260982,120.26500701904297,33323600,GOOGL,2
2023-05-17,307.50842107919334,309.6156391239885,305.98213567050874,309.1922302246094,24315000,MSFT,2
2023-05-18,171.28506154552485,173.50286200077872,170.86922679282654,173.3147430419922,65496700,AAPL,3
2023-05-18,120.37449262022581,122.72326387464808,120.25506846385703,122.24555206298828,35234200,GOOGL,3
2023-05-18,309.71404716104996,314.1550015459057,308.91645194585186,313.6429443359375,27276000,MSFT,3
2023-05-19,174.64144781679403,174.64144781679403,173.20582466782196,173.42364501953125,55772400,AAPL,4
2023-05-19,122.96212233272476,125.37060556659539,121.56878235183454,122.1758804321289,41330300,GOOGL,4
2023-05-19,311.8902515376422,313.8694852016011,311.5259215707128,313.46575927734375,27529500,MSFT,4
2023-05-22,172.25533943207657,172.97811385055638,171.73059450812943,172.47315979003906,43570900,AAPL,0
2023-05-22,122.35502582680218,125.82841748352126,122.15597291663258,124.45498657226562,35253000,GOOGL,0
2023-05-22,313.72175450256833,317.6506519061972,313.1407919076932,316.2622375488281,24115700,MSFT,0
2023-05-23,171.4137731194303,171.66129487805824,169.58210606257185,169.8593292236328,50747300,AAPL,1
2023-05-23,123.5692224434729,124.03697969958147,121.62849642613534,121.9768295288086,34046300,GOOGL,1
2023-05-23,315.129844956525,317.7786593037001,310.4230353450579,310.4328918457031,30797200,MSFT,1
2023-05-24,169.39397044171028,170.71078788094945,168.82962874348078,170.13653564453125,45143500,AAPL,2
2023-05-24,120.54368432083105,121.32992621989823,119.28967758115877,120.3247299194336,34182600,GOOGL,2
2023-05-24,309.9110253250696,311.6539131682788,307.82346044326306,309.04449462890625,23384900,MSFT,2
2023-05-25,170.70090944955888,172.17612946392208,169.9880455752579,171.27516174316406,56058300,AAPL,3
2023-05-25,123.92750849840978,124.72370499429998,121.37969186050914,122.89246368408203,42317000,GOOGL,3
2023-05-25,318.2906692286353,321.89463238352636,315.1002884244355,320.9296569824219,43301700,MSFT,3
2023-05-26,171.60186442454003,174.02757424675536,171.39393953348073,173.69093322753906,54835000,AAPL,4
2023-05-26,122.58393158206252,124.66399090771507,121.86735626591603,124.01708221435547,35635900,GOOGL,4
2023-05-26,319.05872682002087,328.29510888578733,318.9208860691988,327.7929382324219,36630600,MSFT,4
2023-05-30,175.20580872558915,177.21568420222022,174.81967538543662,175.5424346923828,55964400,AAPL,1
2023-05-30,125.04217814334058,125.06208723131287,121.41949862779474,123.08155059814453,35076700,GOOGL,1
2023-05-30,330.09716979193047,330.5993405431039,325.45926485538513,326.1387023925781,29503100,MSFT,1
2023-05-31,175.57212869440465,177.57210865507508,175.00777185545402,175.492919921875,99625300,AAPL,2
2023-05-31,122.16593049458432,123.46969481793454,121.91712004551185,122.28536224365234,37325800,GOOGL,2
2023-05-31,327.2021566585661,330.79626374577583,322.3180799641337,323.36187744140625,45950600,MSFT,2
2023-06-01,175.93844141740337,178.33444993394386,175.17607026429087,178.30474853515625,68901800,AAPL,3
2023-06-01,122.23559799694154,123.82798336385527,122.03655267348697,123.13131713867188,30772700,GOOGL,3
2023-06-01,320.9394987276046,328.4231369444022,319.7480341193022,327.4876708984375,26773900,MSFT,3
2023-06-02,179.2354587774889,179.97802407047664,177.4830004559296,179.15625,61945900,AAPL,4
2023-06-02,123.40003273525558,125.5497587390049,123.17113136582034,124.07679748535156,26963100,GOOGL,4
2023-06-02,329.13214056975426,332.3323782865881,327.45815805159447,330.2645263671875,25864000,MSFT,4
2023-06-05,180.81960374527281,183.11659785767154,176.27509267968756,177.79983520507812,121946500,AAPL,0
2023-06-05,123.41993964810082,126.82366483426891,123.2507427687404,125.4104232788086,32305500,GOOGL,0
2023-06-05,330.08728771023425,333.37614376930503,329.535864541666,330.7962646484375,21307100,MSFT,0
2023-06-06,178.18596289670575,178.33446990727649,175.67113339582835,177.43350219726562,64848400,AAPL,1
2023-06-06,125.41042902818297,127.6795716632302,124.76352029992727,126.70423889160156,26638300,GOOGL,1
2023-06-06,330.19556121403355,330.23495716570153,327.08397218930753,328.5708312988281,20396200,MSFT,1
2023-06-07,176.67113061333816,179.41367589423808,175.56223798316736,176.05728149414062,61944600,AAPL,2
2023-06-07,126.36584609093107,128.4259886146352,121.53892512668912,121.9171142578125,52539000,GOOGL,2
2023-06-07,326.57192107899317,329.36843269361947,317.5620276985379,318.4285583496094,40717100,MSFT,2
2023-06-08,176.1364534617516,179.04731136486936,175.70082791608735,178.77999877929688,50214900,AAPL,3
2023-06-08,121.64841360475143,122.64365544606527,120.66311871482401,121.558837890625,29389200,GOOGL,3
2023-06-08,318.98001954213174,321.63869071602795,318.3990568886411,320.2798156738281,23277700,MSFT,3
2023-06-09,179.70077799078283,180.42353722036253,178.8394071951532,179.1661376953125,48870700,AAPL,4
2023-06-09,121.66830847720398,123.17112570184304,121.3299299142625,121.64840698242188,23762500,GOOGL,4
2023-06-09,320.0139195478964,324.93736225634893,319.44281341585213,321.786376953125,22514900,MSFT,4
2023-06-12,179.473070311983,182.0670933538608,179.17604119777275,181.96807861328125,54274900,AAPL,0
